year,month,date,chla_mean,chla_median,chla_sd,n_cells,pct_valid,sensor
2003,1,2003-01-16,0.38631054545454546,0.374757,0.0459614409790721,11,1.3,MODIS
2003,2,2003-02-16,1.1762654559386971,0.627759,1.7416112363370075,522,63.3,MODIS
2003,3,2003-03-16,1.0545155585412669,0.620801,1.6961236179656098,521,63.2,MODIS
2003,4,2003-04-16,2.217838978062157,1.339387,2.3457892450489974,547,66.3,MODIS
2003,5,2003-05-16,6.8472883241252305,4.970984,6.07911105032121,543,65.8,MODIS
2003,6,2003-06-16,3.807033349609374,2.1074975,4.630091522516739,512,62.1,MODIS
2003,7,2003-07-16,1.7823954322344324,1.0935355,2.8880098986120624,546,66.2,MODIS
2003,8,2003-08-16,2.0563475892193304,1.4454069999999999,2.3953447749437364,538,65.2,MODIS
2003,9,2003-09-16,2.012276228675136,1.511179,1.8989238067593093,551,66.8,MODIS
2003,10,2003-10-16,2.1503819085923217,1.335243,2.529913089317641,547,66.3,MODIS
2003,11,2003-11-16,1.7673708688524592,0.974328,3.030886706361493,427,51.8,MODIS
2003,12,2003-12-16,NA,NA,NA,0,0,MODIS
2004,1,2004-01-16,0.237119,0.2543205,0.0375779392356739,6,0.7,MODIS
2004,2,2004-02-16,0.8875810222672065,0.6526035,0.8660714697477662,494,59.9,MODIS
2004,3,2004-03-16,1.359432161849711,0.772802,1.837355205896687,519,62.9,MODIS
2004,4,2004-04-16,5.042118698148148,3.439594,5.125306845981649,540,65.5,MODIS
2004,5,2004-05-16,4.429759936014625,2.437697,4.8904962048882386,547,66.3,MODIS
2004,6,2004-06-16,2.7480457559633025,1.836264,2.871164502604339,545,66.1,MODIS
2004,7,2004-07-16,2.205877650735294,1.292701,3.235508731472419,544,65.9,MODIS
2004,8,2004-08-16,1.8650546043956047,1.3402775,1.9652555022128086,546,66.2,MODIS
2004,9,2004-09-16,2.9386433417721514,2.042441,3.3681773038636384,553,67,MODIS
2004,10,2004-10-16,2.9346225808823525,1.690715,3.637901845007204,544,65.9,MODIS
2004,11,2004-11-16,1.0457237751937984,0.921537,0.582395312608615,258,31.3,MODIS
2004,12,2004-12-16,NA,NA,NA,0,0,MODIS
2005,1,2005-01-16,NA,NA,NA,0,0,MODIS
2005,2,2005-02-16,2.04648356146789,0.951084,3.180424233305181,545,66.1,MODIS
2005,3,2005-03-16,2.146022217550274,1.250753,2.5354060985311526,547,66.3,MODIS
2005,4,2005-04-16,3.1657175064220193,1.424857,3.6655561862423967,545,66.1,MODIS
2005,5,2005-05-16,5.0040271926605495,3.841805,5.513778701809887,545,66.1,MODIS
2005,6,2005-06-16,2.9043381555555543,1.4653550000000002,3.643261090638802,540,65.5,MODIS
2005,7,2005-07-16,1.9457060386740335,1.28604,2.760852379657455,543,65.8,MODIS
2005,8,2005-08-16,1.4292085837937383,1.221918,1.049979236324065,543,65.8,MODIS
2005,9,2005-09-16,2.6612633651376147,2.217045,2.458978927614658,545,66.1,MODIS
2005,10,2005-10-16,1.7340292615955473,1.450726,1.2432593717753944,539,65.3,MODIS
2005,11,2005-11-16,0.6800036723163841,0.639987,0.25237147394214937,177,21.5,MODIS
2005,12,2005-12-16,NA,NA,NA,0,0,MODIS
2006,1,2006-01-16,0.28073625,0.2740525,0.04919441223713465,8,1,MODIS
2006,2,2006-02-16,1.3446788191681736,0.882925,1.2441378362726572,553,67,MODIS
2006,3,2006-03-16,1.6884269672727272,0.7219525,4.251890492562995,550,66.7,MODIS
2006,4,2006-04-16,2.151849421150278,0.833576,3.892977793224637,539,65.3,MODIS
2006,5,2006-05-16,3.7312436907407407,2.007122,5.07324015103562,540,65.5,MODIS
2006,6,2006-06-16,3.005237826887662,2.083129,2.945077823869834,543,65.8,MODIS
2006,7,2006-07-16,2.2144209963167576,1.716615,1.4832373163510821,543,65.8,MODIS
2006,8,2006-08-16,3.2542856679104473,2.4340875000000004,3.5355900194715106,536,65,MODIS
2006,9,2006-09-16,2.799399355963302,2.199391,2.215423343693947,545,66.1,MODIS
2006,10,2006-10-16,2.702845131386861,2.0097415,2.170375544232176,548,66.4,MODIS
2006,11,2006-11-16,3.0766762500000002,1.213022,5.5435156327854695,60,7.3,MODIS
